Team,Opponent,Actual Final Score,Predicted Final Score,Over
Delhi Daredevils,Mumbai Indians,164,172.7119,19
Delhi Daredevils,Kolkata Knight Riders,160,165.8934,19
Delhi Daredevils,Kolkata Knight Riders,177,175.21735,19
Delhi Daredevils,Kings XI Punjab,164,166.81529,19
Delhi Daredevils,Kolkata Knight Riders,153,154.74837,19
Delhi Daredevils,Kolkata Knight Riders,177,184.82405,19
Delhi Daredevils,Sunrisers Hyderabad,114,113.615715,19
Delhi Daredevils,Rising Pune Supergiant,168,169.8782,19
Delhi Daredevils,Deccan Chargers,173,161.7075,19
Delhi Daredevils,Royal Challengers Bangalore,183,179.8884,19
Delhi Daredevils,Royal Challengers Bangalore,181,176.47783,19
Delhi Daredevils,Chennai Super Kings,178,182.83133,19
Delhi Daredevils,Kings XI Punjab,188,192.46335,19
Delhi Daredevils,Rising Pune Supergiants,121,116.29178,19
Delhi Daredevils,Rising Pune Supergiants,121,116.26243,19
Delhi Daredevils,Kolkata Knight Riders,160,162.30617,19
Delhi Daredevils,Kolkata Knight Riders,146,151.35135,19
Delhi Daredevils,Deccan Chargers,173,174.68787,19
Delhi Daredevils,Royal Challengers Bangalore,187,186.97266,19
Delhi Daredevils,Rajasthan Royals,152,156.05966,19
Delhi Daredevils,Rajasthan Royals,143,146.02621,19
Delhi Daredevils,Kolkata Knight Riders,146,152.03241,19
Delhi Daredevils,Deccan Chargers,173,170.0832,19
Delhi Daredevils,Mumbai Indians,164,168.86208,19
Delhi Daredevils,Kolkata Knight Riders,153,157.57477,19
Delhi Daredevils,Rising Pune Supergiants,121,116.29178,19
Delhi Daredevils,Deccan Chargers,194,202.434,19
Delhi Daredevils,Kolkata Knight Riders,219,204.07588,19
Gujarat Lions,Sunrisers Hyderabad,135,159.41159,0
Gujarat Lions,Mumbai Indians,176,150.46361,0
Gujarat Lions,Mumbai Indians,176,156.23209,0
Gujarat Lions,Sunrisers Hyderabad,135,157.04585,0
Gujarat Lions,Mumbai Indians,176,160.38423,0
Gujarat Lions,Sunrisers Hyderabad,154,175.25726,0
Gujarat Lions,Delhi Daredevils,195,173.38737,0
Gujarat Lions,Sunrisers Hyderabad,135,163.59015,0
Gujarat Lions,Royal Challengers Bangalore,158,162.98296,0
Gujarat Lions,Mumbai Indians,176,160.38423,0
Gujarat Lions,Royal Challengers Bangalore,158,163.59015,0
Gujarat Lions,Mumbai Indians,176,162.98296,0
Gujarat Lions,Delhi Daredevils,195,164.4298,0
Gujarat Lions,Mumbai Indians,153,173.38737,0
Gujarat Lions,Sunrisers Hyderabad,154,173.38737,0
Gujarat Lions,Sunrisers Hyderabad,135,164.4298,0
Gujarat Lions,Delhi Daredevils,172,176.65488,0
Gujarat Lions,Sunrisers Hyderabad,135,171.78835,1
Gujarat Lions,Delhi Daredevils,149,166.48131,1
Gujarat Lions,Delhi Daredevils,149,172.60683,1
Gujarat Lions,Sunrisers Hyderabad,126,164.4298,1
Gujarat Lions,Sunrisers Hyderabad,135,160.62694,1
Gujarat Lions,Royal Challengers Bangalore,158,150.44809,1
Gujarat Lions,Sunrisers Hyderabad,154,187.07973,1
Gujarat Lions,Sunrisers Hyderabad,162,170.49983,1
Gujarat Lions,Delhi Daredevils,172,187.07973,1
Gujarat Lions,Kolkata Knight Riders,183,166.48131,1
Gujarat Lions,Sunrisers Hyderabad,126,164.4298,1
Gujarat Lions,Delhi Daredevils,172,182.02687,1
Gujarat Lions,Kolkata Knight Riders,183,177.86536,1
Gujarat Lions,Royal Challengers Bangalore,158,157.2195,1
Gujarat Lions,Rising Pune Supergiant,161,168.09947,1
Gujarat Lions,Delhi Daredevils,195,172.60683,1
Gujarat Lions,Mumbai Indians,153,166.48131,1
Gujarat Lions,Delhi Daredevils,195,170.07907,2
Gujarat Lions,Sunrisers Hyderabad,162,159.43652,2
Gujarat Lions,Royal Challengers Bangalore,158,136.26936,2
Gujarat Lions,Sunrisers Hyderabad,154,184.32043,2
Gujarat Lions,Sunrisers Hyderabad,154,173.06795,2
Gujarat Lions,Sunrisers Hyderabad,126,163.39955,2
Gujarat Lions,Mumbai Indians,153,171.6163,2
Gujarat Lions,Delhi Daredevils,208,155.41743,2
Gujarat Lions,Mumbai Indians,153,163.93443,2
Gujarat Lions,Kolkata Knight Riders,183,172.12875,2
Gujarat Lions,Delhi Daredevils,195,173.06795,2
Gujarat Lions,Delhi Daredevils,195,166.24825,2
Gujarat Lions,Sunrisers Hyderabad,126,137.02826,2
Gujarat Lions,Royal Challengers Bangalore,158,141.35088,2
Gujarat Lions,Kolkata Knight Riders,183,172.12875,2
Gujarat Lions,Sunrisers Hyderabad,135,171.84091,2
Gujarat Lions,Delhi Daredevils,195,172.12875,2
Gujarat Lions,Sunrisers Hyderabad,126,168.77763,2
Gujarat Lions,Kolkata Knight Riders,183,175.82036,2
Gujarat Lions,Kolkata Knight Riders,183,168.47412,3
Gujarat Lions,Delhi Daredevils,149,145.14766,3
Gujarat Lions,Mumbai Indians,153,175.878,3
Gujarat Lions,Delhi Daredevils,195,170.72774,3
Gujarat Lions,Sunrisers Hyderabad,126,151.90489,3
Gujarat Lions,Delhi Daredevils,172,205.2384,3
Gujarat Lions,Kolkata Knight Riders,183,159.29971,3
Gujarat Lions,Kolkata Knight Riders,183,168.47412,3
Gujarat Lions,Sunrisers Hyderabad,135,178.88934,3
Gujarat Lions,Mumbai Indians,176,160.088,3
Gujarat Lions,Sunrisers Hyderabad,135,161.74803,3
Gujarat Lions,Rising Pune Supergiant,161,168.08644,3
Gujarat Lions,Sunrisers Hyderabad,126,146.12387,3
Gujarat Lions,Sunrisers Hyderabad,162,150.36172,3
Gujarat Lions,Sunrisers Hyderabad,126,148.3846,3
Gujarat Lions,Sunrisers Hyderabad,154,183.50243,3
Gujarat Lions,Rising Pune Supergiant,161,183.50243,3
Gujarat Lions,Sunrisers Hyderabad,126,147.68594,3
Gujarat Lions,Delhi Daredevils,195,165.88792,3
Gujarat Lions,Royal Challengers Bangalore,158,138.10905,3
Gujarat Lions,Mumbai Indians,153,175.20857,4
Gujarat Lions,Sunrisers Hyderabad,154,191.41425,4
Gujarat Lions,Sunrisers Hyderabad,154,184.40692,4
Gujarat Lions,Sunrisers Hyderabad,135,166.6887,4
Gujarat Lions,Sunrisers Hyderabad,135,171.80539,4
Gujarat Lions,Delhi Daredevils,172,208.98758,4
Gujarat Lions,Sunrisers Hyderabad,162,156.06857,4
Gujarat Lions,Sunrisers Hyderabad,135,170.94475,4
Gujarat Lions,Delhi Daredevils,149,138.87941,4
Gujarat Lions,Delhi Daredevils,208,176.48402,4
Gujarat Lions,Mumbai Indians,176,156.01224,4
Gujarat Lions,Delhi Daredevils,208,163.5711,4
Gujarat Lions,Royal Challengers Bangalore,158,123.44437,4
Gujarat Lions,Royal Challengers Bangalore,158,123.44437,4
Gujarat Lions,Delhi Daredevils,149,138.87941,4
Gujarat Lions,Delhi Daredevils,172,200.13162,4
Gujarat Lions,Kolkata Knight Riders,183,168.52309,4
Gujarat Lions,Delhi Daredevils,195,165.48708,4
Gujarat Lions,Rising Pune Supergiant,161,187.06664,4
Gujarat Lions,Sunrisers Hyderabad,162,141.40309,4
Gujarat Lions,Rising Pune Supergiant,161,184.40236,4
Gujarat Lions,Delhi Daredevils,172,211.93988,5
Gujarat Lions,Sunrisers Hyderabad,162,154.50731,5
Gujarat Lions,Delhi Daredevils,149,142.03998,5
Gujarat Lions,Sunrisers Hyderabad,135,174.72398,5
Gujarat Lions,Royal Challengers Bangalore,158,133.61697,5
Gujarat Lions,Sunrisers Hyderabad,135,161.5016,5
Gujarat Lions,Sunrisers Hyderabad,162,154.50731,5
Gujarat Lions,Sunrisers Hyderabad,154,193.5158,5
Gujarat Lions,Rising Pune Supergiant,161,187.16762,5
Gujarat Lions,Mumbai Indians,176,169.95587,5
Gujarat Lions,Sunrisers Hyderabad,126,137.75014,5
Gujarat Lions,Delhi Daredevils,208,169.09859,5
Gujarat Lions,Sunrisers Hyderabad,135,156.57828,5
Gujarat Lions,Rising Pune Supergiant,161,180.89294,5
Gujarat Lions,Sunrisers Hyderabad,135,153.44563,5
Gujarat Lions,Royal Challengers Bangalore,158,129.86816,6
Gujarat Lions,Delhi Daredevils,208,175.29623,6
Gujarat Lions,Sunrisers Hyderabad,154,191.15071,6
Gujarat Lions,Sunrisers Hyderabad,135,145.7823,6
Gujarat Lions,Rising Pune Supergiant,161,184.38312,6
Gujarat Lions,Delhi Daredevils,195,166.55264,6
Gujarat Lions,Kolkata Knight Riders,183,181.16132,6
Gujarat Lions,Sunrisers Hyderabad,154,201.12447,6
Gujarat Lions,Sunrisers Hyderabad,135,151.2491,6
Gujarat Lions,Rising Pune Supergiant,161,181.16132,6
Gujarat Lions,Delhi Daredevils,195,170.68507,6
Gujarat Lions,Royal Challengers Bangalore,158,129.8835,6
Gujarat Lions,Sunrisers Hyderabad,162,155.20103,6
Gujarat Lions,Delhi Daredevils,195,165.90533,6
Gujarat Lions,Sunrisers Hyderabad,126,130.63234,6
Gujarat Lions,Delhi Daredevils,195,159.73595,6
Gujarat Lions,Delhi Daredevils,208,176.25255,7
Gujarat Lions,Rising Pune Supergiant,161,183.77835,7
Gujarat Lions,Mumbai Indians,153,153.21204,7
Gujarat Lions,Kolkata Knight Riders,183,183.28406,7
Gujarat Lions,Delhi Daredevils,208,175.23154,7
Gujarat Lions,Delhi Daredevils,149,141.70442,7
Gujarat Lions,Sunrisers Hyderabad,135,154.80588,7
Gujarat Lions,Sunrisers Hyderabad,154,195.7783,7
Gujarat Lions,Royal Challengers Bangalore,158,134.98018,7
Gujarat Lions,Delhi Daredevils,149,136.40837,7
Gujarat Lions,Royal Challengers Bangalore,158,135.01811,7
Gujarat Lions,Sunrisers Hyderabad,135,152.79898,7
Gujarat Lions,Kolkata Knight Riders,183,183.77835,7
Gujarat Lions,Sunrisers Hyderabad,135,154.09158,7
Gujarat Lions,Mumbai Indians,153,154.09158,7
Gujarat Lions,Delhi Daredevils,149,137.41441,7
Gujarat Lions,Sunrisers Hyderabad,162,157.94514,7
Gujarat Lions,Delhi Daredevils,172,208.11856,7
Gujarat Lions,Sunrisers Hyderabad,154,195.20522,7
Gujarat Lions,Mumbai Indians,176,172.1632,7
Gujarat Lions,Sunrisers Hyderabad,154,191.7378,7
Gujarat Lions,Delhi Daredevils,172,206.9134,7
Gujarat Lions,Delhi Daredevils,195,167.50453,7
Gujarat Lions,Sunrisers Hyderabad,154,193.75926,8
Gujarat Lions,Sunrisers Hyderabad,135,145.63701,8
Gujarat Lions,Royal Challengers Bangalore,158,130.98999,8
Gujarat Lions,Sunrisers Hyderabad,126,126.648766,8
Gujarat Lions,Kolkata Knight Riders,183,175.08931,8
Gujarat Lions,Sunrisers Hyderabad,135,143.09987,8
Gujarat Lions,Kolkata Knight Riders,183,176.45311,8
Gujarat Lions,Mumbai Indians,153,146.3716,8
Gujarat Lions,Kolkata Knight Riders,183,181.23817,8
Gujarat Lions,Delhi Daredevils,195,184.48175,8
Gujarat Lions,Sunrisers Hyderabad,162,157.71944,8
Gujarat Lions,Delhi Daredevils,195,184.48175,8
Gujarat Lions,Delhi Daredevils,149,144.66447,8
Gujarat Lions,Sunrisers Hyderabad,162,150.4002,8
Gujarat Lions,Mumbai Indians,153,146.29741,8
Gujarat Lions,Delhi Daredevils,208,189.199,8
Gujarat Lions,Sunrisers Hyderabad,162,162.89107,8
Gujarat Lions,Rising Pune Supergiant,161,187.45,8
Gujarat Lions,Sunrisers Hyderabad,154,187.60585,8
Gujarat Lions,Mumbai Indians,176,171.0518,8
Gujarat Lions,Mumbai Indians,176,171.0879,8
Gujarat Lions,Sunrisers Hyderabad,135,164.9058,8
Gujarat Lions,Delhi Daredevils,149,146.3716,8
Gujarat Lions,Rising Pune Supergiant,161,187.41632,8
Gujarat Lions,Sunrisers Hyderabad,135,152.90094,8
Gujarat Lions,Rising Pune Supergiant,161,192.1826,9
Gujarat Lions,Mumbai Indians,176,176.45644,9
Gujarat Lions,Mumbai Indians,153,147.3438,9
Gujarat Lions,Sunrisers Hyderabad,126,126.779945,9
Gujarat Lions,Kolkata Knight Riders,183,188.76503,9
Gujarat Lions,Delhi Daredevils,149,151.4427,9
Gujarat Lions,Mumbai Indians,153,146.51707,9
Gujarat Lions,Kolkata Knight Riders,183,188.29361,9
Gujarat Lions,Sunrisers Hyderabad,135,162.67401,9
Gujarat Lions,Delhi Daredevils,208,189.37698,9
Gujarat Lions,Delhi Daredevils,195,182.30882,9
Gujarat Lions,Sunrisers Hyderabad,135,136.8673,9
Gujarat Lions,Delhi Daredevils,149,146.21263,9
Gujarat Lions,Sunrisers Hyderabad,135,138.06084,9
Gujarat Lions,Delhi Daredevils,172,201.77623,9
Gujarat Lions,Sunrisers Hyderabad,154,197.24614,9
Gujarat Lions,Mumbai Indians,153,143.47498,9
Gujarat Lions,Royal Challengers Bangalore,158,134.4461,9
Gujarat Lions,Sunrisers Hyderabad,154,205.7696,10
Gujarat Lions,Delhi Daredevils,172,207.16736,10
Gujarat Lions,Mumbai Indians,176,171.44948,10
Gujarat Lions,Delhi Daredevils,195,180.3723,10
Gujarat Lions,Delhi Daredevils,149,156.34526,10
Gujarat Lions,Royal Challengers Bangalore,158,144.48885,10
Gujarat Lions,Mumbai Indians,176,174.83861,10
Gujarat Lions,Royal Challengers Bangalore,158,146.2147,10
Gujarat Lions,Rising Pune Supergiant,161,177.00519,10
Gujarat Lions,Delhi Daredevils,149,152.9338,10
Gujarat Lions,Rising Pune Supergiant,161,176.19632,10
Gujarat Lions,Sunrisers Hyderabad,135,156.34526,10
Gujarat Lions,Sunrisers Hyderabad,135,135.72873,10
Gujarat Lions,Sunrisers Hyderabad,135,161.47694,10
Gujarat Lions,Delhi Daredevils,149,157.70793,10
Gujarat Lions,Sunrisers Hyderabad,126,128.25197,10
Gujarat Lions,Delhi Daredevils,195,186.45456,10
Gujarat Lions,Mumbai Indians,153,150.74992,10
Gujarat Lions,Kolkata Knight Riders,183,181.55914,10
Gujarat Lions,Sunrisers Hyderabad,135,142.88168,10
Gujarat Lions,Delhi Daredevils,195,181.65996,11
Gujarat Lions,Kolkata Knight Riders,183,175.2156,11
Gujarat Lions,Sunrisers Hyderabad,135,139.36525,11
Gujarat Lions,Sunrisers Hyderabad,126,135.34448,11
Gujarat Lions,Delhi Daredevils,172,200.57164,11
Gujarat Lions,Sunrisers Hyderabad,162,156.83261,11
Gujarat Lions,Mumbai Indians,176,163.12009,11
Gujarat Lions,Delhi Daredevils,172,200.53857,11
Gujarat Lions,Sunrisers Hyderabad,162,156.83261,11
Gujarat Lions,Sunrisers Hyderabad,154,203.65924,11
Gujarat Lions,Sunrisers Hyderabad,162,153.83942,11
Gujarat Lions,Kolkata Knight Riders,183,180.8419,12
Gujarat Lions,Kolkata Knight Riders,183,175.09914,12
Gujarat Lions,Rising Pune Supergiant,161,178.15092,12
Gujarat Lions,Sunrisers Hyderabad,154,195.05067,12
Gujarat Lions,Sunrisers Hyderabad,154,199.2803,12
Gujarat Lions,Royal Challengers Bangalore,158,144.7911,12
Gujarat Lions,Kolkata Knight Riders,183,178.38307,12
Gujarat Lions,Sunrisers Hyderabad,135,149.9285,12
Gujarat Lions,Sunrisers Hyderabad,162,138.06216,12
Gujarat Lions,Sunrisers Hyderabad,135,155.20943,12
Gujarat Lions,Sunrisers Hyderabad,126,137.04,12
Gujarat Lions,Sunrisers Hyderabad,135,154.17793,12
Gujarat Lions,Kolkata Knight Riders,183,180.8419,12
Gujarat Lions,Rising Pune Supergiant,161,186.55707,12
Gujarat Lions,Sunrisers Hyderabad,162,146.7327,12
Gujarat Lions,Sunrisers Hyderabad,162,138.06216,12
Gujarat Lions,Sunrisers Hyderabad,162,143.96684,12
Gujarat Lions,Rising Pune Supergiant,161,177.58763,12
Gujarat Lions,Delhi Daredevils,172,194.5473,12
Gujarat Lions,Royal Challengers Bangalore,158,145.76364,12
Gujarat Lions,Royal Challengers Bangalore,158,144.7911,12
Gujarat Lions,Rising Pune Supergiant,161,191.36989,12
Gujarat Lions,Delhi Daredevils,149,149.85712,12
Gujarat Lions,Delhi Daredevils,208,208.0669,12
Gujarat Lions,Mumbai Indians,176,165.03699,13
Gujarat Lions,Delhi Daredevils,149,149.52983,13
Gujarat Lions,Sunrisers Hyderabad,154,182.96024,13
Gujarat Lions,Kolkata Knight Riders,183,178.44414,13
Gujarat Lions,Mumbai Indians,153,146.85887,13
Gujarat Lions,Sunrisers Hyderabad,135,145.58255,13
Gujarat Lions,Mumbai Indians,176,160.3126,13
Gujarat Lions,Delhi Daredevils,172,195.1209,13
Gujarat Lions,Sunrisers Hyderabad,162,139.41693,13
Gujarat Lions,Delhi Daredevils,149,149.52983,13
Gujarat Lions,Mumbai Indians,176,167.38866,13
Gujarat Lions,Sunrisers Hyderabad,126,135.16978,13
Gujarat Lions,Delhi Daredevils,172,195.1209,13
Gujarat Lions,Royal Challengers Bangalore,158,152.05917,13
Gujarat Lions,Sunrisers Hyderabad,162,135.10222,13
Gujarat Lions,Sunrisers Hyderabad,135,149.52983,13
Gujarat Lions,Sunrisers Hyderabad,154,180.33372,13
Gujarat Lions,Rising Pune Supergiant,161,182.29622,13
Gujarat Lions,Sunrisers Hyderabad,162,149.9908,13
Gujarat Lions,Sunrisers Hyderabad,126,135.16978,13
Gujarat Lions,Delhi Daredevils,195,187.68835,14
Gujarat Lions,Sunrisers Hyderabad,154,176.01949,14
Gujarat Lions,Mumbai Indians,153,138.09076,14
Gujarat Lions,Sunrisers Hyderabad,135,151.9427,14
Gujarat Lions,Delhi Daredevils,195,190.62909,14
Gujarat Lions,Mumbai Indians,153,138.09076,14
Gujarat Lions,Mumbai Indians,176,176.09648,14
Gujarat Lions,Mumbai Indians,153,140.69344,14
Gujarat Lions,Sunrisers Hyderabad,135,156.04257,14
Gujarat Lions,Delhi Daredevils,172,184.13104,14
Gujarat Lions,Mumbai Indians,176,170.18039,14
Gujarat Lions,Rising Pune Supergiant,161,184.3164,14
Gujarat Lions,Delhi Daredevils,149,151.27434,14
Gujarat Lions,Mumbai Indians,176,165.64462,14
Gujarat Lions,Sunrisers Hyderabad,154,175.84578,15
Gujarat Lions,Sunrisers Hyderabad,135,152.35184,15
Gujarat Lions,Mumbai Indians,153,138.00845,15
Gujarat Lions,Sunrisers Hyderabad,162,164.50829,15
Gujarat Lions,Delhi Daredevils,149,147.52641,15
Gujarat Lions,Sunrisers Hyderabad,154,175.65355,15
Gujarat Lions,Sunrisers Hyderabad,135,157.67424,15
Gujarat Lions,Kolkata Knight Riders,183,173.23473,15
Gujarat Lions,Mumbai Indians,176,172.68797,15
Gujarat Lions,Royal Challengers Bangalore,158,145.38353,15
Gujarat Lions,Sunrisers Hyderabad,162,149.95609,15
Gujarat Lions,Sunrisers Hyderabad,135,151.9427,15
Gujarat Lions,Mumbai Indians,176,168.30142,15
Gujarat Lions,Sunrisers Hyderabad,135,156.00786,15
Gujarat Lions,Sunrisers Hyderabad,135,149.41336,15
Gujarat Lions,Sunrisers Hyderabad,126,129.30278,15
Gujarat Lions,Mumbai Indians,153,137.45058,15
Gujarat Lions,Kolkata Knight Riders,183,176.8598,15
Gujarat Lions,Delhi Daredevils,172,177.4949,15
Gujarat Lions,Royal Challengers Bangalore,158,150.02272,15
Gujarat Lions,Delhi Daredevils,149,149.41336,15
Gujarat Lions,Mumbai Indians,153,134.06013,15
Gujarat Lions,Sunrisers Hyderabad,154,175.73543,16
Gujarat Lions,Delhi Daredevils,208,210.6653,16
Gujarat Lions,Delhi Daredevils,149,157.38771,16
Gujarat Lions,Mumbai Indians,153,134.63544,16
Gujarat Lions,Royal Challengers Bangalore,158,138.66011,16
Gujarat Lions,Royal Challengers Bangalore,158,148.83969,16
Gujarat Lions,Sunrisers Hyderabad,162,157.94014,16
Gujarat Lions,Delhi Daredevils,172,173.404,16
Gujarat Lions,Delhi Daredevils,149,157.38771,16
Gujarat Lions,Delhi Daredevils,172,177.32516,16
Gujarat Lions,Delhi Daredevils,149,153.03462,16
Gujarat Lions,Sunrisers Hyderabad,126,129.0308,16
Gujarat Lions,Sunrisers Hyderabad,126,130.15076,16
Gujarat Lions,Rising Pune Supergiant,161,173.34462,16
Gujarat Lions,Sunrisers Hyderabad,154,175.67604,16
Gujarat Lions,Delhi Daredevils,208,214.96036,16
Gujarat Lions,Rising Pune Supergiant,161,177.96994,16
Gujarat Lions,Delhi Daredevils,172,174.73184,16
Gujarat Lions,Delhi Daredevils,172,177.38455,16
Gujarat Lions,Rising Pune Supergiant,161,174.73184,16
Gujarat Lions,Delhi Daredevils,195,201.03648,16
Gujarat Lions,Sunrisers Hyderabad,126,130.15076,16
Gujarat Lions,Sunrisers Hyderabad,154,165.12984,17
Gujarat Lions,Delhi Daredevils,195,197.73236,17
Gujarat Lions,Delhi Daredevils,195,203.5122,17
Gujarat Lions,Delhi Daredevils,208,207.76384,17
Gujarat Lions,Kolkata Knight Riders,183,179.54147,17
Gujarat Lions,Sunrisers Hyderabad,162,154.67424,17
Gujarat Lions,Sunrisers Hyderabad,162,159.79103,17
Gujarat Lions,Rising Pune Supergiant,161,170.2913,17
Gujarat Lions,Rising Pune Supergiant,161,167.55743,17
Gujarat Lions,Delhi Daredevils,172,170.80014,17
Gujarat Lions,Sunrisers Hyderabad,135,137.4438,17
Gujarat Lions,Mumbai Indians,176,180.49304,17
Gujarat Lions,Sunrisers Hyderabad,154,169.7381,17
Gujarat Lions,Rising Pune Supergiant,161,167.70305,17
Gujarat Lions,Royal Challengers Bangalore,158,148.56767,17
Gujarat Lions,Royal Challengers Bangalore,158,166.62215,18
Gujarat Lions,Delhi Daredevils,208,207.17342,18
Gujarat Lions,Sunrisers Hyderabad,154,163.79704,18
Gujarat Lions,Sunrisers Hyderabad,135,143.93855,18
Gujarat Lions,Sunrisers Hyderabad,154,166.62215,18
Gujarat Lions,Delhi Daredevils,208,207.17342,18
Gujarat Lions,Mumbai Indians,153,151.16281,18
Gujarat Lions,Sunrisers Hyderabad,135,144.92026,18
Gujarat Lions,Mumbai Indians,176,175.54846,18
Gujarat Lions,Kolkata Knight Riders,183,179.28986,18
Gujarat Lions,Mumbai Indians,153,156.06117,18
Gujarat Lions,Delhi Daredevils,149,156.30573,18
Gujarat Lions,Sunrisers Hyderabad,162,162.19281,18
Gujarat Lions,Mumbai Indians,153,146.27075,18
Gujarat Lions,Sunrisers Hyderabad,126,128.16348,18
Gujarat Lions,Delhi Daredevils,208,206.65366,19
Gujarat Lions,Rising Pune Supergiant,161,163.39937,19
Gujarat Lions,Sunrisers Hyderabad,126,134.92532,19
Gujarat Lions,Royal Challengers Bangalore,158,157.27829,19
Gujarat Lions,Delhi Daredevils,172,168.2149,19
Gujarat Lions,Delhi Daredevils,195,193.34485,19
Gujarat Lions,Sunrisers Hyderabad,126,136.63849,19
Gujarat Lions,Royal Challengers Bangalore,158,158.70103,19
Gujarat Lions,Delhi Daredevils,172,172.93411,19
Gujarat Lions,Sunrisers Hyderabad,162,162.73592,19
Gujarat Lions,Sunrisers Hyderabad,135,142.76477,19
Gujarat Lions,Delhi Daredevils,149,151.34851,19
Gujarat Lions,Delhi Daredevils,208,200.4644,19
Gujarat Lions,Delhi Daredevils,195,191.83528,19
Gujarat Titans,Lucknow Super Giants,227,162.98296,0
Gujarat Titans,Punjab Kings,143,166.92104,0
Gujarat Titans,Delhi Capitals,89,162.98296,0
Gujarat Titans,Mumbai Indians,233,163.59015,0
Gujarat Titans,Lucknow Super Giants,227,162.98296,0
Gujarat Titans,Kolkata Knight Riders,156,162.98296,0
Gujarat Titans,Sunrisers Hyderabad,162,175.25726,0
Gujarat Titans,Kolkata Knight Riders,204,166.92104,0
Gujarat Titans,Lucknow Super Giants,227,176.65488,0
Gujarat Titans,Punjab Kings,143,166.92104,0
Gujarat Titans,Lucknow Super Giants,135,166.92104,0
Gujarat Titans,Chennai Super Kings,231,163.59015,0
Gujarat Titans,Royal Challengers Bangalore,168,166.92104,0
Gujarat Titans,Royal Challengers Bangalore,168,166.92104,0
Gujarat Titans,Lucknow Super Giants,227,166.92104,0
Gujarat Titans,Delhi Capitals,89,162.98296,0
Gujarat Titans,Royal Challengers Bengaluru,147,162.98296,0
Gujarat Titans,Royal Challengers Bengaluru,200,163.22685,0
Gujarat Titans,Lucknow Super Giants,135,166.92104,0
Gujarat Titans,Chennai Super Kings,231,173.38737,0
Gujarat Titans,Rajasthan Royals,177,163.22685,0
Gujarat Titans,Rajasthan Royals,177,163.22685,0
Gujarat Titans,Chennai Super Kings,214,166.92104,0
Gujarat Titans,Royal Challengers Bengaluru,147,164.4298,0
Gujarat Titans,Sunrisers Hyderabad,162,176.99454,0
Gujarat Titans,Royal Challengers Bengaluru,200,162.7274,1
Gujarat Titans,Sunrisers Hyderabad,162,187.2485,1
Gujarat Titans,Mumbai Indians,207,168.09947,1
Gujarat Titans,Delhi Capitals,89,160.62694,1
Gujarat Titans,Lucknow Super Giants,135,152.0332,1
Gujarat Titans,Royal Challengers Bangalore,168,182.02687,1
Gujarat Titans,Lucknow Super Giants,135,152.0332,1
Gujarat Titans,Sunrisers Hyderabad,188,157.2195,1
Gujarat Titans,Rajasthan Royals,192,169.54001,1
Gujarat Titans,Mumbai Indians,168,171.78835,1
Gujarat Titans,Royal Challengers Bengaluru,147,163.39955,1
Gujarat Titans,Mumbai Indians,233,160.98656,1
Gujarat Titans,Sunrisers Hyderabad,162,184.21252,1
Gujarat Titans,Lucknow Super Giants,227,184.21252,1
Gujarat Titans,Royal Challengers Bangalore,168,187.07973,1
Gujarat Titans,Sunrisers Hyderabad,188,160.62694,1
Gujarat Titans,Punjab Kings,143,167.25595,1
Gujarat Titans,Royal Challengers Bengaluru,200,157.2195,1
Gujarat Titans,Rajasthan Royals,192,162.7274,1
Gujarat Titans,Sunrisers Hyderabad,162,171.84091,2
Gujarat Titans,Delhi Capitals,89,161.82756,2
Gujarat Titans,Sunrisers Hyderabad,162,169.54561,2
Gujarat Titans,Punjab Kings,199,179.40628,2
Gujarat Titans,Mumbai Indians,233,172.12875,2
Gujarat Titans,Chennai Super Kings,231,190.77531,2
Gujarat Titans,Lucknow Super Giants,227,189.01605,2
Gujarat Titans,Lucknow Super Giants,144,152.32547,2
Gujarat Titans,Punjab Kings,199,179.40628,2
Gujarat Titans,Lucknow Super Giants,144,159.01494,2
Gujarat Titans,Delhi Capitals,171,159.43652,2
Gujarat Titans,Delhi Capitals,89,159.43652,2
Gujarat Titans,Royal Challengers Bangalore,168,173.06795,2
Gujarat Titans,Rajasthan Royals,192,156.94849,2
Gujarat Titans,Mumbai Indians,233,170.07907,2
Gujarat Titans,Kolkata Knight Riders,204,170.07907,2
Gujarat Titans,Lucknow Super Giants,144,154.83249,2
Gujarat Titans,Kolkata Knight Riders,156,167.05984,2
Gujarat Titans,Royal Challengers Bengaluru,200,171.84091,2
Gujarat Titans,Rajasthan Royals,192,159.43652,2
Gujarat Titans,Mumbai Indians,168,183.5507,2
Gujarat Titans,Royal Challengers Bangalore,168,167.05984,2
Gujarat Titans,Lucknow Super Giants,144,160.088,3
Gujarat Titans,Mumbai Indians,207,154.85118,3
Gujarat Titans,Rajasthan Royals,192,145.14766,3
Gujarat Titans,Mumbai Indians,168,178.59949,3
Gujarat Titans,Royal Challengers Bengaluru,147,152.32547,3
Gujarat Titans,Punjab Kings,143,165.54999,3
Gujarat Titans,Punjab Kings,143,174.04747,3
Gujarat Titans,Lucknow Super Giants,227,205.3233,3
Gujarat Titans,Royal Challengers Bengaluru,147,141.48071,3
Gujarat Titans,Chennai Super Kings,214,184.37872,3
Gujarat Titans,Royal Challengers Bengaluru,147,152.32547,3
Gujarat Titans,Delhi Capitals,89,158.91084,3
