Team,Opponent,Actual Final Score,Predicted Final Score,Over
Kings XI Punjab,Royal Challengers Bangalore,173,173.7936961817328,4
Kings XI Punjab,Delhi Daredevils,170,153.47351434098687,4
Kings XI Punjab,Gujarat Lions,189,156.7213623236253,4
Kings XI Punjab,Mumbai Indians,183,143.0117099510435,4
Kings XI Punjab,Royal Challengers Bangalore,163,153.47351434098687,4
Kings XI Punjab,Mumbai Indians,156,165.13607572033825,4
Kings XI Punjab,Mumbai Indians,119,175.3059388178052,4
Kings XI Punjab,Kolkata Knight Riders,132,159.44246921732739,4
Kings XI Punjab,Rajasthan Royals,179,176.02876199044596,4
Kings XI Punjab,Royal Challengers Bangalore,138,146.86406861367198,4
Kings XI Punjab,Delhi Daredevils,171,172.18473429474165,4
Kings XI Punjab,Delhi Daredevils,104,185.56294058889137,4
Kings XI Punjab,Kolkata Knight Riders,149,170.91272713973095,4
Kings XI Punjab,Kolkata Knight Riders,174,169.075213134855,4
Kings XI Punjab,Deccan Chargers,170,179.5584768722119,4
Kings XI Punjab,Rajasthan Royals,195,209.2265978902934,4
Kings XI Punjab,Royal Challengers Bangalore,198,184.54742780302524,4
Kings XI Punjab,Rajasthan Royals,184,158.84387815518392,4
Kings XI Punjab,Rajasthan Royals,124,135.5689390535849,4
Kings XI Punjab,Rajasthan Royals,153,172.92753172638814,4
Kings XI Punjab,Kolkata Knight Riders,124,167.34128829904355,4
Kings XI Punjab,Royal Challengers Bangalore,106,168.189917535141,4
Kings XI Punjab,Rajasthan Royals,166,172.18473429474165,4
Kings XI Punjab,Delhi Daredevils,170,156.7213623236253,4
Kings XI Punjab,Kolkata Knight Riders,124,162.623192282242,4
Kings XI Punjab,Mumbai Indians,119,142.48542794402778,4
Kings XI Punjab,Gujarat Lions,154,185.13759134038983,4
Kings XI Punjab,Deccan Chargers,174,160.72866146002536,4
Kings XI Punjab,Mumbai Indians,163,158.84387815518392,4
Kings XI Punjab,Chennai Super Kings,197,184.9365801774889,4
Kings XI Punjab,Gujarat Lions,188,163.59288366200965,4
Kings XI Punjab,Chennai Super Kings,112,146.64438272004023,4
Kings XI Punjab,Chennai Super Kings,112,138.28154872602727,4
Kings XI Punjab,Chennai Super Kings,153,134.64205587698078,4
Kings XI Punjab,Royal Challengers Bangalore,138,146.64438272004023,4
Kings XI Punjab,Rajasthan Royals,145,158.84387815518392,4
Kings XI Punjab,Deccan Chargers,174,160.72866146002536,4
Kings XI Punjab,Mumbai Indians,198,179.26500209948762,4
Kings XI Punjab,Kolkata Knight Riders,155,149.35420084786657,4
Kings XI Punjab,Gujarat Lions,154,198.6830201846529,4
Kings XI Punjab,Delhi Daredevils,171,169.1485648383655,4
Kings XI Punjab,Rajasthan Royals,185,172.08796172260773,4
Kings XI Punjab,Kolkata Knight Riders,119,169.58653762912218,4
Kings XI Punjab,Kolkata Knight Riders,170,198.0066599924205,4
Kings XI Punjab,Chennai Super Kings,192,173.03461192628973,4
Kings XI Punjab,Delhi Daredevils,170,156.7213623236253,4
Kings XI Punjab,Rajasthan Royals,145,160.29575826824265,4
Kings XI Punjab,Rajasthan Royals,185,162.623192282242,4
Kings XI Punjab,Mumbai Indians,119,170.05334061743758,4
Kings XI Punjab,Rajasthan Royals,124,134.64205587698078,4
Kings XI Punjab,Delhi Daredevils,143,175.3059388178052,4
Kings XI Punjab,Mumbai Indians,183,142.50642863738983,4
Kings XI Punjab,Rajasthan Royals,153,173.03461192628973,4
Kings XI Punjab,Mumbai Indians,119,161.83208382871126,5
Kings XI Punjab,Kolkata Knight Riders,149,169.2072347985005,5
Kings XI Punjab,Mumbai Indians,119,161.83208382871126,5
Kings XI Punjab,Deccan Chargers,174,159.99524635431334,5
Kings XI Punjab,Rajasthan Royals,185,173.97297495413733,5
Kings XI Punjab,Delhi Daredevils,111,161.42080797547376,5
Kings XI Punjab,Delhi Daredevils,136,170.82927807886503,5
Kings XI Punjab,Rajasthan Royals,145,161.42080797547376,5
Kings XI Punjab,Royal Challengers Bangalore,106,168.3709312981309,5
Kings XI Punjab,Kolkata Knight Riders,119,160.4876939777067,5
Kings XI Punjab,Chennai Super Kings,153,127.84547435310519,5
Kings XI Punjab,Kolkata Knight Riders,199,149.01270809803208,5
Kings XI Punjab,Mumbai Indians,177,179.0044845287383,5
Kings XI Punjab,Kolkata Knight Riders,174,170.5239105175754,5
Kings XI Punjab,Delhi Daredevils,111,160.70647141549773,5
Kings XI Punjab,Rising Pune Supergiant,73,117.74100046237136,5
Kings XI Punjab,Royal Challengers Bangalore,203,179.08317620163155,5
Kings XI Punjab,Sunrisers Hyderabad,193,179.08317620163155,5
Kings XI Punjab,Chennai Super Kings,138,156.0996698609151,5
Kings XI Punjab,Chennai Super Kings,231,156.0996698609151,5
Kings XI Punjab,Delhi Daredevils,170,167.77051913219256,5
Kings XI Punjab,Rajasthan Royals,185,172.451956760365,5
Kings XI Punjab,Mumbai Indians,168,151.88765633984104,5
Kings XI Punjab,Kolkata Knight Riders,157,160.70647141549773,5
Kings XI Punjab,Gujarat Lions,161,177.8121981122997,5
Kings XI Punjab,Mumbai Indians,156,170.82927807886503,5
Kings XI Punjab,Rising Pune Supergiant,73,107.95202016973822,5
Kings XI Punjab,Delhi Daredevils,118,120.13779055918971,5
Kings XI Punjab,Delhi Daredevils,181,170.5239105175754,5
Kings XI Punjab,Deccan Chargers,174,167.77051913219256,5
Kings XI Punjab,Delhi Daredevils,171,172.57120612540442,5
Kings XI Punjab,Mumbai Indians,163,161.26556497133845,5
Kings XI Punjab,Kolkata Knight Riders,119,164.58523499829897,5
Kings XI Punjab,Delhi Daredevils,165,160.70647141549773,5
Kings XI Punjab,Rajasthan Royals,195,209.96741644761357,5
Kings XI Punjab,Delhi Daredevils,141,134.6974282231484,5
Kings XI Punjab,Mumbai Indians,119,161.7588644000815,5
Kings XI Punjab,Kolkata Knight Riders,167,156.23837739915646,5
Kings XI Punjab,Kolkata Knight Riders,119,156.9459724903568,5
Kings XI Punjab,Kolkata Knight Riders,138,164.58523499829897,5
Kings XI Punjab,Mumbai Indians,168,151.88765633984104,5
Kings XI Punjab,Mumbai Indians,182,181.38109372235587,5
Kings XI Punjab,Mumbai Indians,168,151.88765633984104,5
Kings XI Punjab,Mumbai Indians,189,161.36601949755635,5
Kings XI Punjab,Chennai Super Kings,226,208.82933854347925,5
Kings XI Punjab,Rajasthan Royals,124,140.37781495460138,5
Kings XI Punjab,Mumbai Indians,156,164.58523499829897,5
Kings XI Punjab,Kolkata Knight Riders,124,161.26556497133845,5
Kings XI Punjab,Mumbai Indians,163,165.88004997027522,5
Kings XI Punjab,Kolkata Knight Riders,149,163.09964835338036,5
Kings XI Punjab,Gujarat Lions,161,182.0769322996495,5
Kings XI Punjab,Mumbai Indians,182,177.03519069995008,5
Kings XI Punjab,Kolkata Knight Riders,174,171.83667753544813,5
Kings XI Punjab,Royal Challengers Bangalore,163,151.88765633984104,5
Kings XI Punjab,Royal Challengers Bangalore,198,184.39998270657426,5
Kings XI Punjab,Delhi Daredevils,136,167.77051913219256,5
Kings XI Punjab,Rajasthan Royals,145,160.44722545319073,5
Kings XI Punjab,Kolkata Knight Riders,183,170.5239105175754,5
Kings XI Punjab,Chennai Super Kings,197,216.84170260157393,5
Kings XI Punjab,Royal Challengers Bangalore,88,156.1934584790957,5
Kings XI Punjab,Mumbai Indians,119,171.94257399189846,5
Kings XI Punjab,Royal Challengers Bangalore,106,135.7822720907169,5
Kings XI Punjab,Delhi Daredevils,143,164.81969557913553,5
Kings XI Punjab,Mumbai Indians,230,196.10093031362962,5
Kings XI Punjab,Mumbai Indians,163,161.36601949755635,5
Kings XI Punjab,Royal Challengers Bangalore,106,135.7822720907169,5
Kings XI Punjab,Royal Challengers Bangalore,206,176.86307845828142,5
Kings XI Punjab,Sunrisers Hyderabad,193,165.38496778836623,5
Kings XI Punjab,Royal Challengers Bangalore,138,150.69563235290224,5
Kings XI Punjab,Deccan Chargers,134,148.6483368636067,5
Kings XI Punjab,Rajasthan Royals,145,161.42080797547376,5
Kings XI Punjab,Rajasthan Royals,124,139.96069534465548,5
Kings XI Punjab,Deccan Chargers,170,182.0769322996495,5
Kings XI Punjab,Mumbai Indians,198,172.57120612540442,5
Kings XI Punjab,Gujarat Lions,188,176.3315719446578,5
Kings XI Punjab,Chennai Super Kings,192,170.5239105175754,5
Kings XI Punjab,Delhi Daredevils,165,160.70647141549773,5
Kings XI Punjab,Mumbai Indians,182,178.58970461093665,5
Kings XI Punjab,Kolkata Knight Riders,119,160.39841981246246,5
Kings XI Punjab,Mumbai Indians,156,174.4499594130567,5
Kings XI Punjab,Rajasthan Royals,195,209.96741644761357,5
Kings XI Punjab,Chennai Super Kings,231,156.0996698609151,5
Kings XI Punjab,Royal Challengers Bangalore,232,163.4621556568061,5
Kings XI Punjab,Kolkata Knight Riders,155,156.1934584790957,5
Kings XI Punjab,Mumbai Indians,197,176.86307845828142,5
Kings XI Punjab,Chennai Super Kings,231,161.26556497133845,5
Kings XI Punjab,Rajasthan Royals,166,180.86996573453328,5
Kings XI Punjab,Pune Warriors,119,159.99524635431334,5
Kings XI Punjab,Pune Warriors,119,159.99524635431334,5
Kings XI Punjab,Gujarat Lions,189,165.88004997027522,5
Kings XI Punjab,Chennai Super Kings,130,147.23757857893693,5
Kings XI Punjab,Royal Challengers Bangalore,198,199.44172182909585,5
Kings XI Punjab,Chennai Super Kings,136,161.26556497133845,5
Kings XI Punjab,Gujarat Lions,188,164.58523499829897,5
Kings XI Punjab,Delhi Daredevils,136,163.0659620324803,5
Kings XI Punjab,Chennai Super Kings,156,173.62263165033383,5
Kings XI Punjab,Mumbai Indians,163,167.28459625211622,5
Kings XI Punjab,Sunrisers Hyderabad,179,172.451956760365,5
Kings XI Punjab,Deccan Chargers,134,151.2245569305283,5
Kings XI Punjab,Delhi Capitals,163,171.94257399189846,5
Kings XI Punjab,Chennai Super Kings,197,197.32457340201537,5
Kings XI Punjab,Mumbai Indians,177,182.0769322996495,5
Kings XI Punjab,Chennai Super Kings,153,173.97297495413733,5
Kings XI Punjab,Chennai Super Kings,153,135.33434718040652,5
Kings XI Punjab,Mumbai Indians,156,166.86342899830836,5
Kings XI Punjab,Mumbai Indians,163,156.23837739915646,5
Kings XI Punjab,Delhi Daredevils,181,170.5239105175754,5
Kings XI Punjab,Rising Pune Supergiant,73,118.98476117011836,5
Kings XI Punjab,Sunrisers Hyderabad,143,160.39841981246246,5
Kings XI Punjab,Deccan Chargers,170,182.0769322996495,5
Kings XI Punjab,Sunrisers Hyderabad,126,172.451956760365,5
Kings XI Punjab,Gujarat Lions,154,191.5756112513261,5
Kings XI Punjab,Kolkata Knight Riders,132,172.75262470118315,5
Kings XI Punjab,Kolkata Knight Riders,170,181.29860447569024,5
Kings XI Punjab,Chennai Super Kings,112,137.57386365168483,5
Kings XI Punjab,Mumbai Indians,119,139.21333156831545,5
Kings XI Punjab,Kolkata Knight Riders,157,160.70647141549773,5
Kings XI Punjab,Sunrisers Hyderabad,143,160.39841981246246,5
Kings XI Punjab,Chennai Super Kings,136,161.36601949755635,5
Kings XI Punjab,Mumbai Indians,163,164.81969557913553,5
Kings XI Punjab,Mumbai Indians,230,182.78606056053803,5
Kings XI Punjab,Kolkata Knight Riders,132,167.34128788978467,5
Kings XI Punjab,Mumbai Indians,174,161.79343570330752,5
Kings XI Punjab,Delhi Daredevils,181,170.5239105175754,5
Kings XI Punjab,Sunrisers Hyderabad,143,160.39841981246246,5
Kings XI Punjab,Royal Challengers Bangalore,198,179.0044845287383,5
Kings XI Punjab,Royal Challengers Bangalore,198,185.2082914226607,5
Kings XI Punjab,Royal Challengers Bangalore,138,146.32397961029616,6
Kings XI Punjab,Rajasthan Royals,195,200.3563483193732,6
Kings XI Punjab,Delhi Capitals,163,167.03808562256762,6
Kings XI Punjab,Delhi Daredevils,118,119.77745982904564,6
Kings XI Punjab,Mumbai Indians,168,152.5339264409272,6
Kings XI Punjab,Rajasthan Royals,195,206.00892153138565,6
Kings XI Punjab,Kolkata Knight Riders,178,176.83930877304928,6
Kings XI Punjab,Chennai Super Kings,197,214.91150449802842,6
Kings XI Punjab,Rajasthan Royals,179,168.12856406404512,6
Kings XI Punjab,Rajasthan Royals,195,205.8859040383613,6
Kings XI Punjab,Delhi Daredevils,181,167.53196340995586,6
Kings XI Punjab,Chennai Super Kings,153,174.2836246933338,6
Kings XI Punjab,Kolkata Knight Riders,149,168.45815816777053,6
Kings XI Punjab,Mumbai Indians,197,186.50286439543638,6
Kings XI Punjab,Royal Challengers Bangalore,206,178.211496612833,6
Kings XI Punjab,Kolkata Knight Riders,158,159.82500500580974,6
Kings XI Punjab,Rajasthan Royals,179,169.03049581992488,6
Kings XI Punjab,Mumbai Indians,168,152.5339264409272,6
Kings XI Punjab,Delhi Daredevils,141,121.19179736177031,6
Kings XI Punjab,Mumbai Indians,163,167.03808562256762,6
Kings XI Punjab,Delhi Daredevils,118,119.81489766812145,6
Kings XI Punjab,Delhi Daredevils,165,160.214998719502,6
Kings XI Punjab,Rajasthan Royals,182,159.26222835298208,6
Kings XI Punjab,Delhi Daredevils,104,183.05579244795067,6
Kings XI Punjab,Rajasthan Royals,184,156.78419012821306,6
Kings XI Punjab,Chennai Super Kings,153,173.64133371758587,6
Kings XI Punjab,Kolkata Knight Riders,155,156.4475760670037,6
Kings XI Punjab,Rising Pune Supergiants,172,179.96542151863295,6
Kings XI Punjab,Kolkata Knight Riders,158,156.4475760670037,6
Kings XI Punjab,Kolkata Knight Riders,183,152.5339264409272,6
Kings XI Punjab,Chennai Super Kings,231,149.27671276699445,6
Kings XI Punjab,Chennai Super Kings,153,135.29328661185247,6
Kings XI Punjab,Rajasthan Royals,145,169.71423492630328,6
Kings XI Punjab,Chennai Super Kings,231,154.50907739140195,6
Kings XI Punjab,Chennai Super Kings,136,160.86344262530423,6
Kings XI Punjab,Sunrisers Hyderabad,193,171.68329443076718,6
Kings XI Punjab,Mumbai Indians,156,175.27527353669183,6
Kings XI Punjab,Sunrisers Hyderabad,193,167.27529410209473,6
Kings XI Punjab,Kolkata Knight Riders,183,167.41761465666633,6
Kings XI Punjab,Gujarat Lions,189,163.57537358727484,6
Kings XI Punjab,Chennai Super Kings,130,146.74895119376072,6
Kings XI Punjab,Sunrisers Hyderabad,179,169.71423492630328,6
Kings XI Punjab,Delhi Daredevils,170,162.04670402904688,6
Kings XI Punjab,Delhi Daredevils,143,167.41761465666633,6
Kings XI Punjab,Royal Challengers Bangalore,232,160.86344262530423,6
Kings XI Punjab,Kolkata Knight Riders,155,160.19235318662803,6
Kings XI Punjab,Kolkata Knight Riders,138,162.04670402904688,6
Kings XI Punjab,Mumbai Indians,163,163.57537358727484,6
Kings XI Punjab,Rising Pune Supergiant,73,112.06069707014348,6
Kings XI Punjab,Rajasthan Royals,124,138.9700742216163,6
Kings XI Punjab,Kolkata Knight Riders,199,140.93152169370845,6
Kings XI Punjab,Royal Challengers Bangalore,88,157.80856091177978,6
Kings XI Punjab,Chennai Super Kings,130,145.0319036958971,6
Kings XI Punjab,Rajasthan Royals,184,153.45603795910358,6
Kings XI Punjab,Kolkata Knight Riders,124,165.57199994076586,6
Kings XI Punjab,Kolkata Knight Riders,170,180.25547332401223,6
Kings XI Punjab,Kolkata Knight Riders,174,173.64133371758587,6
Kings XI Punjab,Rajasthan Royals,153,167.41761465666633,6
Kings XI Punjab,Mumbai Indians,198,169.8521235013568,6
Kings XI Punjab,Rajasthan Royals,184,160.2508332657707,6
Kings XI Punjab,Delhi Daredevils,181,165.57199994076586,6
Kings XI Punjab,Mumbai Indians,182,187.25591599237399,6
Kings XI Punjab,Mumbai Indians,163,167.41761465666633,6
Kings XI Punjab,Mumbai Indians,119,157.53695234496294,6
Kings XI Punjab,Royal Challengers Bangalore,106,132.34108242991778,6
Kings XI Punjab,Sunrisers Hyderabad,179,169.71423492630328,6
Kings XI Punjab,Mumbai Indians,197,174.96817294530518,6
Kings XI Punjab,Royal Challengers Bangalore,203,176.36079328682115,6
Kings XI Punjab,Chennai Super Kings,192,180.25547332401223,6
Kings XI Punjab,Deccan Chargers,174,167.53196340995586,6
Kings XI Punjab,Mumbai Indians,163,166.60813993823865,6
Kings XI Punjab,Pune Warriors,112,113.59878081452561,6
Kings XI Punjab,Pune Warriors,119,156.78419012821306,6
Kings XI Punjab,Mumbai Indians,230,206.00892153138565,6
Kings XI Punjab,Royal Challengers Bangalore,203,177.03509310534469,6
Kings XI Punjab,Kolkata Knight Riders,167,153.72530037122405,6
Kings XI Punjab,Deccan Chargers,170,179.96542151863295,6
Kings XI Punjab,Royal Challengers Bangalore,155,160.19235318662803,6
Kings XI Punjab,Mumbai Indians,198,173.09948364409178,6
Kings XI Punjab,Royal Challengers Bangalore,181,161.61525398370156,6
Kings XI Punjab,Kolkata Knight Riders,149,168.45815816777053,6
Kings XI Punjab,Sunrisers Hyderabad,143,148.10109955037692,6
Kings XI Punjab,Kolkata Knight Riders,170,180.25547332401223,6
Kings XI Punjab,Mumbai Indians,182,185.8260760436195,6
Kings XI Punjab,Delhi Daredevils,118,119.77745982904564,6
Kings XI Punjab,Sunrisers Hyderabad,193,174.96817294530518,6
Kings XI Punjab,Delhi Daredevils,170,162.04670402904688,6
Kings XI Punjab,Delhi Daredevils,165,161.61525398370156,6
Kings XI Punjab,Deccan Chargers,134,150.8942170093991,6
Kings XI Punjab,Delhi Daredevils,165,163.57537358727484,6
Kings XI Punjab,Deccan Chargers,170,177.73425390693998,6
Kings XI Punjab,Kolkata Knight Riders,157,160.214998719502,6
Kings XI Punjab,Rajasthan Royals,139,140.19620356579765,6
Kings XI Punjab,Kolkata Knight Riders,132,169.03049581992488,6
Kings XI Punjab,Chennai Super Kings,138,163.69936752762752,6
Kings XI Punjab,Royal Challengers Bangalore,232,160.2508332657707,6
Kings XI Punjab,Royal Challengers Bangalore,198,185.8370894156866,6
Kings XI Punjab,Mumbai Indians,183,146.24250227787127,6
Kings XI Punjab,Mumbai Indians,177,184.5385030099152,6
Kings XI Punjab,Delhi Daredevils,171,179.96542151863295,6
Kings XI Punjab,Kolkata Knight Riders,134,137.8864698701688,6
Kings XI Punjab,Delhi Daredevils,143,175.6337907262627,6
Kings XI Punjab,Mumbai Indians,189,174.2836246933338,6
Kings XI Punjab,Rajasthan Royals,153,175.01417112015645,6
Kings XI Punjab,Rajasthan Royals,182,168.45815816777053,6
Kings XI Punjab,Kolkata Knight Riders,178,175.27527353669183,6
Kings XI Punjab,Gujarat Lions,154,192.25487607725802,6
Kings XI Punjab,Kolkata Knight Riders,155,156.4475760670037,6
Kings XI Punjab,Rajasthan Royals,179,174.2836246933338,6
Kings XI Punjab,Mumbai Indians,168,150.27734479418578,6
Kings XI Punjab,Royal Challengers Bangalore,155,158.99434725554545,6
Kings XI Punjab,Kolkata Knight Riders,134,137.8864698701688,6
Kings XI Punjab,Sunrisers Hyderabad,193,174.96817294530518,6
Kings XI Punjab,Mumbai Indians,230,199.47336238703926,7
Kings XI Punjab,Sunrisers Hyderabad,179,175.75227007670935,7
Kings XI Punjab,Mumbai Indians,156,186.97395371641852,7
Kings XI Punjab,Royal Challengers Bangalore,88,146.60102667096263,7
Kings XI Punjab,Rising Pune Supergiants,172,178.02082649260956,7
Kings XI Punjab,Rajasthan Royals,179,170.21345830952612,7
Kings XI Punjab,Chennai Super Kings,178,176.31576869060606,7
Kings XI Punjab,Gujarat Lions,161,176.31576869060606,7
Kings XI Punjab,Gujarat Lions,189,178.02082649260956,7
Kings XI Punjab,Royal Challengers Bangalore,181,174.62057220396625,7
Kings XI Punjab,Delhi Daredevils,118,124.4536546931684,7
Kings XI Punjab,Delhi Daredevils,143,170.20705411459443,7
Kings XI Punjab,Kolkata Knight Riders,157,160.04593967978192,7
Kings XI Punjab,Royal Challengers Bangalore,155,172.03212439583206,7
Kings XI Punjab,Rising Pune Supergiant,73,109.00846638710794,7
Kings XI Punjab,Rajasthan Royals,145,167.6842205788995,7
Kings XI Punjab,Royal Challengers Bangalore,206,177.57771967011112,7
Kings XI Punjab,Sunrisers Hyderabad,193,168.68927949182958,7
Kings XI Punjab,Mumbai Indians,119,169.15381692787005,7
Kings XI Punjab,Pune Warriors,119,160.7934289889444,7
Kings XI Punjab,Deccan Chargers,134,145.71790526251434,7
Kings XI Punjab,Gujarat Lions,188,174.12437194661948,7
Kings XI Punjab,Delhi Daredevils,136,154.89467553772553,7
Kings XI Punjab,Kolkata Knight Riders,124,170.70547870768718,7
Kings XI Punjab,Royal Challengers Bangalore,232,167.6842205788995,7
Kings XI Punjab,Chennai Super Kings,192,178.02082649260956,7
Kings XI Punjab,Kolkata Knight Riders,157,159.43233129888927,7
Kings XI Punjab,Rajasthan Royals,221,198.14230234197046,7
Kings XI Punjab,Kolkata Knight Riders,183,177.04810722158706,7
Kings XI Punjab,Mumbai Indians,119,141.0940439178171,7
Kings XI Punjab,Delhi Daredevils,143,156.02816383144008,7
Kings XI Punjab,Rajasthan Royals,223,185.10605387792347,7
Kings XI Punjab,Mumbai Indians,177,177.57771967011112,7
Kings XI Punjab,Pune Warriors,112,120.54104578790871,7
Kings XI Punjab,Chennai Super Kings,136,170.70547870768718,7
Kings XI Punjab,Kolkata Knight Riders,178,170.87801196572997,7
Kings XI Punjab,Rajasthan Royals,124,138.7917678971589,7
Kings XI Punjab,Mumbai Indians,182,191.35285465731496,7
Kings XI Punjab,Gujarat Lions,161,190.43953403934313,7
Kings XI Punjab,Mumbai Indians,119,138.22011889255378,7
Kings XI Punjab,Rajasthan Royals,153,174.41676648077373,7
Kings XI Punjab,Mumbai Indians,119,156.02816383144008,7
Kings XI Punjab,Chennai Super Kings,226,210.18943895132753,7
Kings XI Punjab,Sunrisers Hyderabad,126,174.62057220396625,7
Kings XI Punjab,Royal Challengers Bangalore,138,134.80910738076201,7
Kings XI Punjab,Kolkata Knight Riders,174,174.62057220396625,7
Kings XI Punjab,Kolkata Knight Riders,167,157.62352161282706,7
Kings XI Punjab,Royal Challengers Bangalore,88,146.60102667096263,7
Kings XI Punjab,Chennai Super Kings,231,150.75177880447188,7
Kings XI Punjab,Mumbai Indians,156,174.12437194661948,7
Kings XI Punjab,Chennai Super Kings,226,199.50468506353275,7
Kings XI Punjab,Kolkata Knight Riders,183,176.40474692930326,7
Kings XI Punjab,Mumbai Indians,168,150.75177880447188,7
Kings XI Punjab,Rajasthan Royals,182,177.57771967011112,7
Kings XI Punjab,Kolkata Knight Riders,119,141.11310122273338,7
Kings XI Punjab,Delhi Capitals,163,166.83439343783874,7
Kings XI Punjab,Mumbai Indians,177,180.740424016821,7
Kings XI Punjab,Mumbai Indians,182,196.9781197014386,7
Kings XI Punjab,Chennai Super Kings,138,156.9399154774539,7
Kings XI Punjab,Sunrisers Hyderabad,179,174.62057220396625,7
Kings XI Punjab,Mumbai Indians,168,156.8137989071873,7
Kings XI Punjab,Sunrisers Hyderabad,123,159.63367126207748,7
Kings XI Punjab,Sunrisers Hyderabad,193,171.75914149170836,7
Kings XI Punjab,Kolkata Knight Riders,119,149.76428369601163,7
Kings XI Punjab,Mumbai Indians,198,168.68927949182958,7
Kings XI Punjab,Kolkata Knight Riders,149,167.6842205788995,7
Kings XI Punjab,Royal Challengers Bangalore,106,158.9190176546182,7
Kings XI Punjab,Royal Challengers Bangalore,173,186.97395371641852,7
Kings XI Punjab,Kolkata Knight Riders,124,170.70547870768718,7
Kings XI Punjab,Mumbai Indians,189,170.87801196572997,7
Kings XI Punjab,Royal Challengers Bangalore,203,173.85126174740807,7
Kings XI Punjab,Rajasthan Royals,195,197.6541927778405,7
Kings XI Punjab,Kolkata Knight Riders,158,148.19250458180645,7
Kings XI Punjab,Kolkata Knight Riders,134,143.26197814461287,7
Kings XI Punjab,Kolkata Knight Riders,157,170.70547870768718,7
Kings XI Punjab,Rajasthan Royals,195,199.47336238703926,7
Kings XI Punjab,Mumbai Indians,174,171.75914149170836,7
Kings XI Punjab,Kolkata Knight Riders,158,156.9399154774539,7
Kings XI Punjab,Royal Challengers Bangalore,106,155.83213815166712,7
Kings XI Punjab,Mumbai Indians,183,149.87126916865518,7
Kings XI Punjab,Delhi Daredevils,136,156.9399154774539,7
Kings XI Punjab,Delhi Daredevils,170,163.5398515482507,7
Kings XI Punjab,Delhi Daredevils,104,176.8494323906456,7
Kings XI Punjab,Gujarat Lions,154,183.6821856875675,7
Kings XI Punjab,Rajasthan Royals,166,170.21345830952612,7
Kings XI Punjab,Mumbai Indians,168,153.34577210231168,7
Kings XI Punjab,Sunrisers Hyderabad,193,170.90073523570115,7
Kings XI Punjab,Kolkata Knight Riders,132,164.6636657743664,7
Kings XI Punjab,Rajasthan Royals,153,173.66921676401887,7
Kings XI Punjab,Kolkata Knight Riders,155,158.4551791927215,7
Kings XI Punjab,Mumbai Indians,119,156.02816383144008,7
Kings XI Punjab,Mumbai Indians,189,178.02082649260956,7
Kings XI Punjab,Delhi Capitals,166,169.30370822764326,7
Kings XI Punjab,Royal Challengers Bangalore,173,186.97395371641852,7
Kings XI Punjab,Sunrisers Hyderabad,143,156.8137989071873,7
Kings XI Punjab,Deccan Chargers,170,164.6636657743664,7
Kings XI Punjab,Delhi Daredevils,171,177.57771967011112,7
Kings XI Punjab,Delhi Daredevils,141,122.62542312039581,7
Kings XI Punjab,Royal Challengers Bangalore,206,175.75227007670935,7
Kings XI Punjab,Chennai Super Kings,112,124.4536546931684,7
Kings XI Punjab,Delhi Daredevils,111,157.58877859558885,7
Kings XI Punjab,Rajasthan Royals,166,170.20705411459443,7
Kings XI Punjab,Royal Challengers Bangalore,206,181.891457962194,7
Kings XI Punjab,Kolkata Knight Riders,157,167.6842205788995,7
Kings XI Punjab,Chennai Super Kings,138,159.91905389916238,7
Kings XI Punjab,Sunrisers Hyderabad,126,174.12437194661948,7
Kings XI Punjab,Chennai Super Kings,192,178.02082649260956,7
Kings XI Punjab,Kolkata Knight Riders,174,174.62057220396625,7
Kings XI Punjab,Kolkata Knight Riders,183,173.9459241435183,7
Kings XI Punjab,Royal Challengers Bangalore,203,176.31576869060606,7
Kings XI Punjab,Mumbai Indians,168,159.54892351194619,7
Kings XI Punjab,Kolkata Knight Riders,183,161.50407443468458,7
Kings XI Punjab,Delhi Daredevils,141,115.4488188283608,7
Kings XI Punjab,Mumbai Indians,182,191.35285465731496,7
Kings XI Punjab,Delhi Capitals,166,168.2738287425799,7
Kings XI Punjab,Mumbai Indians,163,171.75914149170836,7
Kings XI Punjab,Royal Challengers Bangalore,163,163.10573654904053,7
Kings XI Punjab,Chennai Super Kings,178,174.56082617485998,7
Kings XI Punjab,Chennai Super Kings,197,215.3248605651187,7
Kings XI Punjab,Royal Challengers Bangalore,173,191.35285465731496,7
Kings XI Punjab,Royal Challengers Bangalore,181,161.50407443468458,7
Kings XI Punjab,Kolkata Knight Riders,183,171.48613514441487,7
Kings XI Punjab,Kolkata Knight Riders,134,143.26197814461287,7
Kings XI Punjab,Kolkata Knight Riders,149,157.62352161282706,7
Kings XI Punjab,Kolkata Knight Riders,155,158.4551791927215,7
Kings XI Punjab,Delhi Capitals,166,168.2738287425799,7
Kings XI Punjab,Chennai Super Kings,138,160.50554850144576,7
Kings XI Punjab,Kolkata Knight Riders,124,167.6842205788995,7
Kings XI Punjab,Royal Challengers Bangalore,181,161.50407443468458,7
Kings XI Punjab,Delhi Daredevils,104,176.8494323906456,7
Kings XI Punjab,Chennai Super Kings,136,154.54498718984487,8
Kings XI Punjab,Sunrisers Hyderabad,143,157.52630947652978,8
Kings XI Punjab,Delhi Daredevils,143,155.6631955868413,8
Kings XI Punjab,Delhi Daredevils,111,142.4865746629309,8
Kings XI Punjab,Deccan Chargers,134,142.4865746629309,8
